Timestamp,County,Code,REP,DEM,IND,NPA,DEM New,REP New,IND New,NPA New,OTHER New,Total New
2026-08-03 14:10:16,Taylor,TAY,,,,,2.0,3.0,0.0,0.0,0.0,5.0
2026-08-03 14:10:16,Union,UNI,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-03 14:10:16,Volusia,VOL,,,,,557.0,622.0,38.0,216.0,2.0,1435.0
2026-08-03 14:10:16,Wakulla,WAK,,,,,12.0,47.0,0.0,0.0,0.0,59.0
2026-08-03 14:10:16,Walton,WAL,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-03 14:30:51,Alachua,ALA,,,,,5.0,0.0,0.0,1.0,0.0,6.0
2026-08-03 14:30:51,Bay,BAY,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-03 14:30:51,Bradford,BRA,,,,,7.0,21.0,0.0,0.0,0.0,28.0
2026-08-03 14:30:51,Brevard,BRE,,,,,1547.0,1686.0,65.0,535.0,9.0,3842.0
2026-08-03 14:30:51,Charlotte,CHA,,,,,1.0,4.0,0.0,0.0,0.0,5.0
2026-08-03 14:30:51,Citrus,CIT,,,,,232.0,393.0,8.0,102.0,5.0,740.0
2026-08-03 14:30:51,Clay,CLA,,,,,190.0,252.0,5.0,68.0,3.0,518.0
2026-08-03 14:30:51,Collier,CLL,,,,,465.0,963.0,20.0,151.0,0.0,1599.0
2026-08-03 14:30:51,Columbia,CLM,,,,,6.0,9.0,0.0,2.0,0.0,17.0
2026-08-03 14:30:51,Duval,DUV,,,,,-3633.0,-1275.0,-92.0,-919.0,-23.0,-5942.0
2026-08-03 14:30:51,Escambia,ESC,,,,,94.0,96.0,1.0,18.0,2.0,211.0
2026-08-03 14:30:51,Flagler,FLA,,,,,155.0,198.0,5.0,44.0,1.0,403.0
2026-08-03 14:30:51,Franklin,FRA,,,,,6.0,6.0,4.0,3.0,0.0,19.0
2026-08-03 14:30:51,Gadsden,GAD,,,,,47.0,9.0,0.0,2.0,0.0,58.0
2026-08-03 14:30:51,Gilchrist,GIL,,,,,3.0,2.0,0.0,0.0,0.0,5.0
2026-08-03 14:30:51,Hamilton,HAM,,,,,3.0,3.0,0.0,1.0,0.0,7.0
2026-08-03 14:30:51,Hendry,HEN,,,,,10.0,15.0,0.0,2.0,0.0,27.0
2026-08-03 14:30:51,Hernando,HER,,,,,252.0,235.0,8.0,87.0,1.0,583.0
2026-08-03 14:30:51,Highlands,HIG,,,,,82.0,97.0,4.0,26.0,0.0,209.0
2026-08-03 14:30:51,Hillsborough,HIL,,,,,2411.0,1832.0,61.0,834.0,15.0,5153.0
2026-08-03 14:30:51,Holmes,HOL,,,,,9.0,11.0,0.0,0.0,0.0,20.0
2026-08-03 14:30:51,Indian River,IND,,,,,215.0,331.0,17.0,64.0,0.0,627.0
2026-08-03 14:30:51,Lafayette,LAF,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-03 14:30:51,Lake,LAK,,,,,43.0,38.0,4.0,13.0,0.0,98.0
2026-08-03 14:30:51,Lee,LEE,,,,,619.0,1018.0,34.0,259.0,2.0,1932.0
2026-08-03 14:30:51,Leon,LEO,,,,,432.0,149.0,4.0,81.0,0.0,666.0
2026-08-03 14:30:51,Liberty,LIB,,,,,2.0,1.0,0.0,1.0,0.0,4.0
2026-08-03 14:30:51,Madison,MAD,,,,,12.0,13.0,0.0,0.0,0.0,25.0
2026-08-03 14:30:51,Manatee,MAN,,,,,110.0,204.0,0.0,5.0,0.0,319.0
2026-08-03 14:30:51,Marion,MRN,,,,,577.0,638.0,21.0,141.0,5.0,1382.0
2026-08-03 14:30:51,Martin,MRT,,,,,125.0,138.0,4.0,33.0,0.0,300.0
2026-08-03 14:30:51,Miami-Dade,DAD,,,,,2007.0,1241.0,41.0,767.0,5.0,4061.0
2026-08-03 14:30:51,Monroe,MON,,,,,139.0,151.0,5.0,54.0,2.0,351.0
2026-08-03 14:30:51,Nassau,NAS,,,,,109.0,128.0,9.0,28.0,1.0,275.0
2026-08-03 14:30:51,Okaloosa,OKA,,,,,32.0,60.0,1.0,17.0,0.0,110.0
2026-08-03 14:30:51,Orange,ORA,,,,,1402.0,928.0,61.0,502.0,4.0,2897.0
2026-08-03 14:30:51,Osceola,OSC,,,,,711.0,504.0,23.0,288.0,8.0,1534.0
2026-08-03 14:30:51,Palm Beach,PAL,,,,,1969.0,1089.0,53.0,401.0,2.0,3514.0
2026-08-03 14:30:51,Pasco,PAS,,,,,624.0,502.0,23.0,183.0,2.0,1334.0
2026-08-03 14:30:51,Pinellas,PIN,,,,,2804.0,2667.0,102.0,1087.0,19.0,6679.0
2026-08-03 14:30:51,Polk,POL,,,,,533.0,12.0,2.0,35.0,1.0,583.0
2026-08-03 14:30:51,Santa Rosa,SAN,,,,,33.0,49.0,1.0,9.0,0.0,92.0
2026-08-03 14:30:51,Sarasota,SAR,,,,,951.0,820.0,26.0,277.0,2.0,2076.0
2026-08-03 14:30:51,Seminole,SEM,,,,,3.0,116.0,0.0,0.0,0.0,119.0
2026-08-03 14:30:51,St. Johns,STJ,,,,,328.0,273.0,6.0,51.0,1.0,659.0
2026-08-03 14:30:51,St. Lucie,STL,,,,,243.0,225.0,13.0,85.0,0.0,566.0
2026-08-03 14:30:51,Sumter,SUM,,,,,461.0,691.0,18.0,141.0,5.0,1316.0
2026-08-03 14:30:51,Suwannee,SUW,,,,,29.0,69.0,0.0,3.0,0.0,101.0
2026-08-03 14:30:51,Taylor,TAY,,,,,2.0,3.0,0.0,0.0,0.0,5.0
2026-08-03 14:30:51,Union,UNI,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-03 14:30:51,Volusia,VOL,,,,,557.0,622.0,38.0,216.0,2.0,1435.0
2026-08-03 14:30:51,Wakulla,WAK,,,,,12.0,47.0,0.0,0.0,0.0,59.0
2026-08-03 14:30:51,Walton,WAL,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-03 15:31:05,Alachua,ALA,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 15:31:05,Bay,BAY,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-03 15:31:05,Brevard,BRE,,,,,4.0,0.0,0.0,2.0,0.0,6.0
2026-08-03 15:31:05,Citrus,CIT,,,,,18.0,30.0,0.0,7.0,0.0,55.0
2026-08-03 15:31:05,Collier,CLL,,,,,1.0,8.0,0.0,0.0,0.0,9.0
2026-08-03 15:31:05,Columbia,CLM,,,,,44.0,94.0,0.0,13.0,1.0,152.0
2026-08-03 15:31:05,Duval,DUV,,,,,3662.0,1287.0,92.0,927.0,23.0,5991.0
2026-08-03 15:31:05,Flagler,FLA,,,,,167.0,141.0,2.0,56.0,2.0,368.0
2026-08-03 15:31:05,Franklin,FRA,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-03 15:31:05,Gadsden,GAD,,,,,14.0,8.0,0.0,1.0,0.0,23.0
2026-08-03 15:31:05,Gilchrist,GIL,,,,,1.0,4.0,0.0,0.0,0.0,5.0
2026-08-03 15:31:05,Hamilton,HAM,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 15:31:05,Hillsborough,HIL,,,,,62.0,42.0,1.0,14.0,1.0,120.0
2026-08-03 15:31:05,Indian River,IND,,,,,6.0,0.0,0.0,0.0,0.0,6.0
2026-08-03 15:31:05,Lafayette,LAF,,,,,0.0,10.0,0.0,1.0,0.0,11.0
2026-08-03 15:31:05,Lake,LAK,,,,,83.0,92.0,3.0,18.0,1.0,197.0
2026-08-03 15:31:05,Lee,LEE,,,,,1.0,5.0,0.0,-1.0,0.0,5.0
2026-08-03 15:31:05,Leon,LEO,,,,,2.0,0.0,0.0,0.0,0.0,2.0
2026-08-03 15:31:05,Levy,LEV,,,,,24.0,44.0,1.0,4.0,0.0,73.0
2026-08-03 15:31:05,Liberty,LIB,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-03 15:31:05,Madison,MAD,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-03 15:31:05,Manatee,MAN,,,,,169.0,194.0,3.0,18.0,0.0,384.0
2026-08-03 15:31:05,Marion,MRN,,,,,9.0,8.0,0.0,1.0,0.0,18.0
2026-08-03 15:31:05,Martin,MRT,,,,,100.0,88.0,4.0,21.0,0.0,213.0
2026-08-03 15:31:05,Miami-Dade,DAD,,,,,16.0,6.0,0.0,9.0,0.0,31.0
2026-08-03 15:31:05,Monroe,MON,,,,,0.0,0.0,0.0,2.0,0.0,2.0
2026-08-03 15:31:05,Nassau,NAS,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 15:31:05,Orange,ORA,,,,,192.0,77.0,6.0,59.0,0.0,334.0
2026-08-03 15:31:05,Osceola,OSC,,,,,91.0,64.0,4.0,26.0,0.0,185.0
2026-08-03 15:31:05,Palm Beach,PAL,,,,,59.0,28.0,3.0,9.0,0.0,99.0
2026-08-03 15:31:05,Pasco,PAS,,,,,12.0,14.0,2.0,7.0,0.0,35.0
2026-08-03 15:31:05,Pinellas,PIN,,,,,37.0,27.0,3.0,15.0,1.0,83.0
2026-08-03 15:31:05,Polk,POL,,,,,97.0,343.0,12.0,127.0,3.0,582.0
2026-08-03 15:31:05,Putnam,PUT,,,,,37.0,42.0,0.0,7.0,0.0,86.0
2026-08-03 15:31:05,Santa Rosa,SAN,,,,,41.0,80.0,1.0,6.0,0.0,128.0
2026-08-03 15:31:05,Sarasota,SAR,,,,,462.0,443.0,11.0,120.0,1.0,1037.0
2026-08-03 15:31:05,Seminole,SEM,,,,,190.0,282.0,3.0,30.0,0.0,505.0
2026-08-03 15:31:05,St. Johns,STJ,,,,,36.0,38.0,3.0,5.0,0.0,82.0
2026-08-03 15:31:05,St. Lucie,STL,,,,,52.0,34.0,3.0,15.0,0.0,104.0
2026-08-03 15:31:05,Sumter,SUM,,,,,23.0,46.0,0.0,14.0,0.0,83.0
2026-08-03 15:31:05,Union,UNI,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-03 15:31:05,Walton,WAL,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-03 16:30:10,Bay,BAY,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-03 16:30:10,Brevard,BRE,,,,,1.0,1.0,0.0,0.0,0.0,2.0
2026-08-03 16:30:10,Charlotte,CHA,,,,,22.0,19.0,2.0,7.0,0.0,50.0
2026-08-03 16:30:10,Clay,CLA,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-03 16:30:10,DeSoto,DES,,,,,6.0,8.0,0.0,0.0,0.0,14.0
2026-08-03 16:30:10,Dixie,DIX,,,,,3.0,11.0,0.0,0.0,0.0,14.0
2026-08-03 16:30:10,Duval,DUV,,,,,88.0,53.0,3.0,11.0,1.0,156.0
2026-08-03 16:30:10,Flagler,FLA,,,,,58.0,56.0,3.0,23.0,1.0,141.0
2026-08-03 16:30:10,Gadsden,GAD,,,,,6.0,5.0,0.0,0.0,0.0,11.0
2026-08-03 16:30:10,Glades,GLA,,,,,5.0,13.0,0.0,1.0,0.0,19.0
2026-08-03 16:30:10,Highlands,HIG,,,,,22.0,30.0,1.0,4.0,2.0,59.0
2026-08-03 16:30:10,Hillsborough,HIL,,,,,7.0,6.0,0.0,6.0,0.0,19.0
2026-08-03 16:30:10,Indian River,IND,,,,,46.0,50.0,0.0,6.0,0.0,102.0
2026-08-03 16:30:10,Jefferson,JEF,,,,,25.0,4.0,2.0,2.0,0.0,33.0
2026-08-03 16:30:10,Lake,LAK,,,,,77.0,86.0,3.0,30.0,0.0,196.0
2026-08-03 16:30:10,Lee,LEE,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-03 16:30:10,Leon,LEO,,,,,3.0,4.0,0.0,0.0,0.0,7.0
2026-08-03 16:30:10,Levy,LEV,,,,,25.0,49.0,1.0,7.0,2.0,84.0
2026-08-03 16:30:10,Manatee,MAN,,,,,106.0,78.0,3.0,15.0,0.0,202.0
2026-08-03 16:30:10,Monroe,MON,,,,,11.0,20.0,0.0,2.0,0.0,33.0
2026-08-03 16:30:10,Nassau,NAS,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 16:30:10,Okeechobee,OKE,,,,,12.0,26.0,0.0,0.0,0.0,38.0
2026-08-03 16:30:10,Palm Beach,PAL,,,,,33.0,28.0,1.0,13.0,0.0,75.0
2026-08-03 16:30:10,Pasco,PAS,,,,,3.0,0.0,0.0,2.0,0.0,5.0
2026-08-03 16:30:10,Pinellas,PIN,,,,,4.0,1.0,0.0,0.0,0.0,5.0
2026-08-03 16:30:10,Polk,POL,,,,,0.0,119.0,0.0,0.0,0.0,119.0
2026-08-03 16:30:10,Putnam,PUT,,,,,15.0,23.0,0.0,6.0,0.0,44.0
2026-08-03 16:30:10,Santa Rosa,SAN,,,,,2.0,3.0,0.0,0.0,0.0,5.0
2026-08-03 16:30:10,Seminole,SEM,,,,,117.0,0.0,5.0,38.0,1.0,161.0
2026-08-03 16:30:10,St. Lucie,STL,,,,,103.0,56.0,1.0,24.0,1.0,185.0
2026-08-03 16:30:10,Sumter,SUM,,,,,52.0,39.0,0.0,6.0,0.0,97.0
2026-08-03 16:30:10,Volusia,VOL,,,,,-1.0,0.0,0.0,0.0,0.0,-1.0
2026-08-03 16:30:10,Walton,WAL,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 17:31:07,Baker,BAK,,,,,7.0,26.0,0.0,3.0,0.0,36.0
2026-08-03 17:31:07,Bay,BAY,,,,,67.0,148.0,4.0,24.0,0.0,243.0
2026-08-03 17:31:07,Bradford,BRA,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 17:31:07,Calhoun,CAL,,,,,1.0,9.0,0.0,1.0,0.0,11.0
2026-08-03 17:31:07,Charlotte,CHA,,,,,18.0,22.0,0.0,5.0,0.0,45.0
2026-08-03 17:31:07,DeSoto,DES,,,,,8.0,24.0,0.0,0.0,0.0,32.0
2026-08-03 17:31:07,Dixie,DIX,,,,,16.0,26.0,1.0,2.0,0.0,45.0
2026-08-03 17:31:07,Duval,DUV,,,,,1.0,0.0,0.0,14.0,0.0,15.0
2026-08-03 17:31:07,Hillsborough,HIL,,,,,1.0,0.0,0.0,1.0,0.0,2.0
2026-08-03 17:31:07,Indian River,IND,,,,,3.0,11.0,0.0,1.0,0.0,15.0
2026-08-03 17:31:07,Jackson,JAC,,,,,40.0,47.0,0.0,2.0,0.0,89.0
2026-08-03 17:31:07,Jefferson,JEF,,,,,13.0,1.0,0.0,0.0,0.0,14.0
2026-08-03 17:31:07,Lafayette,LAF,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-03 17:31:07,Lee,LEE,,,,,10.0,6.0,0.0,0.0,0.0,16.0
2026-08-03 17:31:07,Leon,LEO,,,,,59.0,11.0,2.0,5.0,0.0,77.0
2026-08-03 17:31:07,Manatee,MAN,,,,,3.0,3.0,0.0,1.0,0.0,7.0
2026-08-03 17:31:07,Monroe,MON,,,,,31.0,21.0,0.0,7.0,0.0,59.0
2026-08-03 17:31:07,Orange,ORA,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 17:31:07,Palm Beach,PAL,,,,,70.0,35.0,0.0,13.0,1.0,119.0
2026-08-03 17:31:07,Pasco,PAS,,,,,27.0,36.0,0.0,10.0,0.0,73.0
2026-08-03 17:31:07,Pinellas,PIN,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 17:31:07,Polk,POL,,,,,68.0,66.0,1.0,10.0,0.0,145.0
2026-08-03 17:31:07,Sarasota,SAR,,,,,52.0,51.0,1.0,10.0,1.0,115.0
2026-08-03 17:31:07,Seminole,SEM,,,,,23.0,2.0,2.0,32.0,0.0,59.0
2026-08-03 17:31:07,Sumter,SUM,,,,,5.0,0.0,0.0,0.0,0.0,5.0
2026-08-03 17:31:07,Wakulla,WAK,,,,,2.0,2.0,0.0,0.0,0.0,4.0
2026-08-03 17:31:07,Walton,WAL,,,,,24.0,65.0,2.0,8.0,0.0,99.0
2026-08-03 18:30:15,Bay,BAY,,,,,3.0,6.0,0.0,0.0,0.0,9.0
2026-08-03 18:30:15,Bradford,BRA,,,,,2.0,4.0,0.0,0.0,0.0,6.0
2026-08-03 18:30:15,Duval,DUV,,,,,-3862.0,-2542.0,-96.0,-964.0,-24.0,-7488.0
2026-08-03 18:30:15,Hendry,HEN,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-03 18:30:15,Monroe,MON,,,,,11.0,19.0,0.0,6.0,0.0,36.0
2026-08-03 18:30:15,Orange,ORA,,,,,11.0,0.0,0.0,2.0,0.0,13.0
2026-08-03 18:30:15,Palm Beach,PAL,,,,,253.0,43.0,4.0,18.0,0.0,318.0
2026-08-03 18:30:15,Polk,POL,,,,,8.0,11.0,0.0,5.0,0.0,24.0
2026-08-03 18:30:15,Santa Rosa,SAN,,,,,4.0,2.0,0.0,0.0,0.0,6.0
2026-08-03 18:30:15,Sarasota,SAR,,,,,14.0,14.0,4.0,7.0,0.0,39.0
2026-08-03 18:30:15,Seminole,SEM,,,,,20.0,16.0,0.0,4.0,0.0,40.0
2026-08-03 18:30:15,Washington,WAS,,,,,13.0,35.0,1.0,1.0,0.0,50.0
2026-08-03 19:00:17,Escambia,ESC,,,,,4.0,2.0,0.0,1.0,0.0,7.0
2026-08-03 19:00:17,Palm Beach,PAL,,,,,61.0,5.0,0.0,1.0,0.0,67.0
2026-08-03 20:21:15,Escambia,ESC,,,,,7.0,6.0,1.0,8.0,0.0,22.0
2026-08-03 20:21:15,Orange,ORA,,,,,3.0,4.0,0.0,1.0,0.0,8.0
2026-08-03 20:21:15,Palm Beach,PAL,,,,,22.0,6.0,1.0,7.0,0.0,36.0
2026-08-04 11:02:14,Alachua,ALA,,,,,3.0,0.0,0.0,0.0,0.0,3.0
2026-08-04 11:02:14,Baker,BAK,,,,,0.0,8.0,0.0,0.0,0.0,8.0
2026-08-04 11:02:14,Bay,BAY,,,,,18.0,31.0,0.0,2.0,0.0,51.0
2026-08-04 11:02:14,Bradford,BRA,,,,,3.0,8.0,0.0,0.0,0.0,11.0
2026-08-04 11:02:14,Brevard,BRE,,,,,293.0,175.0,7.0,52.0,0.0,527.0
2026-08-04 11:02:14,Charlotte,CHA,,,,,167.0,227.0,10.0,41.0,1.0,446.0
2026-08-04 11:02:14,Citrus,CIT,,,,,9.0,12.0,1.0,4.0,0.0,26.0
2026-08-04 11:02:14,Clay,CLA,,,,,0.0,1.0,0.0,1.0,0.0,2.0
2026-08-04 11:02:14,Collier,CLL,,,,,267.0,625.0,8.0,84.0,0.0,984.0
2026-08-04 11:02:14,Duval,DUV,,,,,4419.0,2870.0,108.0,1116.0,26.0,8539.0
2026-08-04 11:02:14,Escambia,ESC,,,,,157.0,165.0,5.0,39.0,2.0,368.0
2026-08-04 11:02:14,Franklin,FRA,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-04 11:02:14,Gadsden,GAD,,,,,10.0,0.0,0.0,0.0,0.0,10.0
2026-08-04 11:02:14,Gilchrist,GIL,,,,,6.0,9.0,0.0,0.0,0.0,15.0
2026-08-04 11:02:14,Gulf,GUL,,,,,9.0,8.0,0.0,0.0,0.0,17.0
2026-08-04 11:02:14,Hardee,HAR,,,,,2.0,2.0,0.0,0.0,0.0,4.0
