Timestamp,County_x,Code,DEM,REP,IND,NPA,OTHER,TOTAL,DEM %,REP %,D Raw Margin,R Raw Margin,Diff,Signed Margin,Leader,Rating,DEM New,REP New,IND New,NPA New,OTHER New,Total New,Margin Move,Rating Change,Rating Move,Margin Diff,County_y,Last Updated
2026-08-06 17:20:05,Martin,MRT,2158,2405,100,648,9,5320,0.47293447293447294,0.5270655270655271,-247,247,0.05413105413105418,-0.05413105413105418,R,Lean,151,192,3,36,0,382,0.0,No,,-0.53% toward Republicans,Martin,2026-08-06 17:20:05
2026-08-06 17:20:05,Miami-Dade,DAD,32486,22507,936,14076,103,70108,0.5907297292382667,0.40927027076173333,9979,-9979,0.1814594584765334,0.1814594584765334,D,Safe,1,3,0,3,0,7,0.0,No,,-0.00% toward Republicans,Miami-Dade,2026-08-06 17:20:05
2026-08-06 17:20:05,Monroe,MON,1907,1811,67,553,13,4351,0.5129101667563206,0.4870898332436794,96,-96,0.025820333512641236,0.025820333512641236,D,Toss Up,43,46,0,8,0,97,0.0,No,,-0.15% toward Republicans,Monroe,2026-08-06 17:20:05
2026-08-06 17:20:05,Nassau,NAS,1033,1341,71,431,8,2884,0.43513058129738835,0.5648694187026116,-308,308,0.1297388374052233,-0.1297388374052233,R,Likely,0,0,0,0,0,0,0.0,No,,No change,Nassau,2026-08-06 13:24:43
2026-08-06 17:20:05,Okaloosa,OKA,1098,1757,46,377,9,3287,0.38458844133099823,0.6154115586690018,-659,659,0.23082311733800354,-0.23082311733800354,R,Safe,82,122,0,14,1,219,0.0,No,,+0.27% toward Democrats,Okaloosa,2026-08-06 17:20:05
2026-08-06 17:20:05,Okeechobee,OKE,227,404,0,0,0,631,0.35974643423137875,0.6402535657686212,-177,177,0.2805071315372425,-0.2805071315372425,R,Safe,6,24,0,0,0,30,0.0,No,,-1.59% toward Republicans,Okeechobee,2026-08-06 17:20:05
2026-08-06 17:20:05,Orange,ORA,14960,9111,497,5172,123,29863,0.6214947447135557,0.37850525528644424,5849,-5849,0.24298948942711146,0.24298948942711146,D,Safe,2085,1428,59,706,27,4305,0.0,No,,-0.96% toward Republicans,Orange,2026-08-06 17:20:05
2026-08-06 17:20:05,Osceola,OSC,4625,3158,140,1938,49,9910,0.5942438648336117,0.4057561351663883,1467,-1467,0.18848772966722338,0.18848772966722338,D,Safe,46,2,0,0,0,48,0.0,No,,+0.45% toward Democrats,Osceola,2026-08-06 17:20:05
2026-08-06 17:20:05,Palm Beach,PAL,29146,13974,901,7261,93,51375,0.6759276437847866,0.32407235621521335,15172,-15172,0.3518552875695733,0.3518552875695733,D,Safe,732,340,17,136,2,1227,0.0,No,,+0.04% toward Democrats,Palm Beach,2026-08-06 17:20:05
2026-08-06 17:20:05,Pasco,PAS,6971,5982,282,2570,49,15854,0.5381764842121516,0.46182351578784836,989,-989,0.07635296842430322,0.07635296842430322,D,Lean,35,25,2,11,1,74,0.0,No,,+0.04% toward Democrats,Pasco,2026-08-06 17:20:05
2026-08-06 17:20:05,Pinellas,PIN,21267,21138,893,9206,211,52715,0.5015210470463389,0.4984789529536611,129,-129,0.003042094092677805,0.003042094092677805,D,Toss Up,15,5,0,4,0,24,0.0,No,,+0.02% toward Democrats,Pinellas,2026-08-06 17:20:05
2026-08-06 17:20:05,Polk,POL,8294,8251,309,2467,54,19375,0.5012994862496223,0.49870051375037777,43,-43,0.002598972499244512,0.002598972499244512,D,Toss Up,200,166,4,52,4,426,0.0,No,,+0.20% toward Democrats,Polk,2026-08-06 17:20:05
2026-08-06 17:20:05,Putnam,PUT,499,618,12,96,5,1230,0.4467323187108326,0.5532676812891674,-119,119,0.10653536257833479,-0.10653536257833479,R,Likely,28,54,2,4,0,88,0.0,No,,-1.67% toward Republicans,Putnam,2026-08-06 17:20:05
2026-08-06 17:20:05,Santa Rosa,SAN,740,1140,35,215,5,2135,0.39361702127659576,0.6063829787234043,-400,400,0.21276595744680854,-0.21276595744680854,R,Safe,19,43,3,5,0,70,0.0,No,,-0.59% toward Republicans,Santa Rosa,2026-08-06 17:20:05
2026-08-06 17:20:05,Sarasota,SAR,14072,12131,534,4433,59,31229,0.5370377437697974,0.46296225623020265,1941,-1941,0.07407548753959475,0.07407548753959475,D,Lean,17,12,0,3,0,32,0.0,No,,+0.01% toward Democrats,Sarasota,2026-08-06 17:20:05
2026-08-06 17:20:05,Seminole,SEM,4489,4010,193,1655,31,10378,0.5281797858571596,0.4718202141428403,479,-479,0.05635957171431932,0.05635957171431932,D,Lean,210,62,13,108,1,394,0.0,No,,+1.61% toward Democrats,Seminole,2026-08-06 17:20:05
2026-08-06 17:20:05,St. Johns,STJ,2590,2165,66,535,8,5364,0.544689800210305,0.45531019978969506,425,-425,0.08937960042060994,0.08937960042060994,D,Likely,84,85,0,10,0,179,0.0,No,,-0.35% toward Republicans,St. Johns,2026-08-06 17:20:05
2026-08-06 17:20:05,St. Lucie,STL,4993,3989,222,1699,29,10932,0.5558895568915609,0.4441104431084391,1004,-1004,0.11177911378312183,0.11177911378312183,D,Likely,556,372,15,176,3,1122,0.0,No,,+1.00% toward Democrats,St. Lucie,2026-08-06 17:20:05
2026-08-06 17:20:05,Sumter,SUM,3915,5343,151,1344,23,10776,0.42287751134154244,0.5771224886584575,-1428,1428,0.15424497731691506,-0.15424497731691506,R,Safe,55,92,1,12,0,160,0.0,No,,-0.16% toward Republicans,Sumter,2026-08-06 17:20:05
2026-08-06 17:20:05,Suwannee,SUW,222,451,4,22,1,700,0.3298662704309064,0.6701337295690936,-229,229,0.3402674591381872,-0.3402674591381872,R,Safe,3,5,0,0,0,8,0.0,No,,+0.11% toward Democrats,Suwannee,2026-08-06 17:20:05
2026-08-06 17:20:05,Taylor,TAY,73,130,2,1,0,206,0.35960591133004927,0.6403940886699507,-57,57,0.28078817733990147,-0.28078817733990147,R,Safe,2,0,0,0,0,2,0.0,No,,+1.27% toward Democrats,Taylor,2026-08-06 17:20:05
2026-08-06 17:20:05,Union,UNI,28,46,1,2,2,79,0.3783783783783784,0.6216216216216216,-18,18,0.2432432432432432,-0.2432432432432432,R,Safe,3,1,0,0,0,4,0.0,No,,+4.25% toward Democrats,Union,2026-08-06 17:20:05
2026-08-06 17:20:05,Volusia,VOL,9821,10749,556,4582,81,25789,0.47744287797763735,0.5225571220223627,-928,928,0.04511424404472536,-0.04511424404472536,R,Lean,-1,0,0,0,0,-1,0.0,No,,-0.01% toward Republicans,Volusia,2026-08-06 17:20:05
2026-08-06 17:20:05,Wakulla,WAK,208,308,11,55,0,582,0.40310077519379844,0.5968992248062015,-100,100,0.19379844961240306,-0.19379844961240306,R,Safe,5,8,1,2,0,16,0.0,No,,-0.10% toward Republicans,Wakulla,2026-08-06 17:20:05
2026-08-06 17:20:05,Walton,WAL,453,989,25,121,6,1594,0.3141470180305132,0.6858529819694869,-536,536,0.37170596393897365,-0.37170596393897365,R,Safe,27,62,0,9,0,98,0.0,No,,-0.14% toward Republicans,Walton,2026-08-06 17:20:05
2026-08-06 17:20:05,Washington,WAS,123,252,4,13,2,394,0.328,0.672,-129,129,0.34400000000000003,-0.34400000000000003,R,Safe,2,1,0,0,0,3,0.0,No,,+0.55% toward Democrats,Washington,2026-08-06 17:20:05
