Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-06 08:16:10,ORA,Orange,12870,7681,4463,96,438,25548,0.6262468979611697,0.3737531020388302,0.19559260998904024,First entry / reopened
2026-08-06 08:16:10,OSC,Osceola,4190,2883,1784,48,130,9035,0.592393609500919,0.407606390499081,0.21715550636413947,First entry / reopened
2026-08-06 08:16:10,PAL,Palm Beach,27195,12809,6856,87,854,47801,0.6798070192980702,0.3201929807019298,0.16311374239032655,First entry / reopened
2026-08-06 08:16:10,PAS,Pasco,6498,5575,2415,44,267,14799,0.5382257930920236,0.4617742069079765,0.18420163524562472,First entry / reopened
2026-08-06 08:16:10,PIN,Pinellas,19523,19457,8578,204,841,48603,0.500846587993843,0.499153412006157,0.19799189350451618,First entry / reopened
2026-08-06 08:16:10,POL,Polk,8094,8085,2415,50,305,18949,0.5002781383274615,0.4997218616725384,0.14618185656235158,First entry / reopened
2026-08-06 08:16:10,PUT,Putnam,466,559,91,5,10,1131,0.4546341463414634,0.5453658536585366,0.09372236958443855,First entry / reopened
2026-08-06 08:16:10,SAN,Santa Rosa,696,1059,206,5,32,1998,0.3965811965811965,0.6034188034188034,0.12162162162162163,First entry / reopened
2026-08-06 08:16:10,SAR,Sarasota,13454,11409,4278,58,510,29709,0.5411253670112215,0.4588746329887785,0.1631155542091622,First entry / reopened
2026-08-06 08:16:10,SEM,Seminole,4167,3708,1545,30,180,9630,0.5291428571428571,0.4708571428571428,0.1822429906542056,First entry / reopened
2026-08-06 08:16:10,STJ,St. Johns,2407,1962,503,7,64,4943,0.5509269855802243,0.4490730144197757,0.11612381145053612,First entry / reopened
2026-08-06 08:16:10,STL,St. Lucie,4437,3617,1523,26,207,9810,0.5509063819220263,0.4490936180779736,0.17900101936799184,First entry / reopened
2026-08-06 08:16:10,SUM,Sumter,3664,4915,1276,20,145,10020,0.4270894043594824,0.5729105956405175,0.143812375249501,First entry / reopened
2026-08-06 08:16:10,SUW,Suwannee,203,416,21,1,4,645,0.3279483037156704,0.6720516962843296,0.040310077519379844,First entry / reopened
2026-08-06 08:16:10,TAY,Taylor,71,130,1,0,2,204,0.3532338308457711,0.6467661691542289,0.014705882352941176,First entry / reopened
2026-08-06 08:16:10,UNI,Union,25,42,2,2,1,72,0.373134328358209,0.6268656716417911,0.06944444444444445,First entry / reopened
2026-08-06 08:16:10,VOL,Volusia,9087,9974,4318,75,523,23977,0.4767325953517654,0.5232674046482346,0.2050298202444009,First entry / reopened
2026-08-06 08:16:10,WAK,Wakulla,187,281,47,0,10,525,0.3995726495726496,0.6004273504273504,0.10857142857142857,First entry / reopened
2026-08-06 08:16:10,WAL,Walton,425,927,112,6,25,1495,0.3143491124260355,0.6856508875739645,0.09565217391304348,First entry / reopened
2026-08-06 08:16:10,WAS,Washington,106,233,11,2,4,356,0.3126843657817109,0.6873156342182891,0.047752808988764044,First entry / reopened
2026-08-06 09:27:10,BAY,Bay,1226,2304,488,13,54,4085,0.3473087818696884,0.6526912181303116,0.13586291309669524,
2026-08-06 09:27:10,BRE,Brevard,8153,8563,3000,57,367,20140,0.4877363005503709,0.5122636994496291,0.17000993048659385,
2026-08-06 09:27:10,CHA,Charlotte,4096,5705,1880,44,278,12003,0.4179165391286603,0.5820834608713397,0.18345413646588352,
2026-08-06 09:27:10,CLL,Collier,4499,9585,2166,29,259,16538,0.3194404998579949,0.6805595001420051,0.14838553634054905,
2026-08-06 09:27:10,DES,DeSoto,170,216,0,0,0,386,0.4404145077720207,0.5595854922279793,0.0,
2026-08-06 09:27:10,DIX,Dixie,99,290,30,0,2,421,0.2544987146529563,0.7455012853470437,0.07600950118764846,
2026-08-06 09:27:10,ESC,Escambia,3386,3732,1127,22,151,8418,0.4756954200618151,0.5243045799381849,0.15443098123069612,
2026-08-06 09:27:10,GAD,Gadsden,750,160,33,1,1,945,0.8241758241758241,0.1758241758241758,0.037037037037037035,
2026-08-06 09:27:10,GUL,Gulf,87,204,6,1,4,302,0.2989690721649484,0.7010309278350515,0.03642384105960265,
2026-08-06 09:27:10,HER,Hernando,3214,3452,1125,27,113,7931,0.4821482148214821,0.5178517851785178,0.15950069348127602,
2026-08-06 09:27:10,HIL,Hillsborough,18669,15931,7097,138,714,42549,0.5395664739884393,0.4604335260115607,0.1868199017603234,
2026-08-06 09:27:10,LEE,Lee,13978,21593,7114,114,760,43559,0.392960557757724,0.607039442242276,0.18338345692049862,
2026-08-06 09:27:10,LEO,Leon,5618,2652,1211,27,116,9624,0.679322853688029,0.320677146311971,0.14068994181213632,
2026-08-06 09:27:10,MRN,Marion,4795,4639,1402,31,216,11083,0.5082679669281323,0.4917320330718677,0.14878642966705766,
2026-08-06 09:27:10,DAD,Miami-Dade,30681,21693,13504,100,896,66874,0.5858059342421812,0.4141940657578187,0.2168256721595837,
2026-08-06 09:27:10,MON,Monroe,1829,1730,533,12,65,4169,0.5139084012363023,0.4860915987636977,0.1463180618853442,
2026-08-06 09:27:10,OKA,Okaloosa,1013,1627,361,8,46,3055,0.3837121212121212,0.6162878787878788,0.13584288052373159,
2026-08-06 09:27:10,SAN,Santa Rosa,696,1060,206,5,32,1999,0.3963553530751708,0.6036446469248291,0.12156078039019509,
2026-08-06 09:27:10,SEM,Seminole,4177,3712,1546,30,180,9645,0.5294714158955508,0.4705285841044492,0.1820632452047693,
2026-08-06 09:27:10,SUM,Sumter,3664,4916,1276,20,145,10021,0.427039627039627,0.5729603729603729,0.1437980241492865,
2026-08-06 11:03:18,BRA,Bradford,101,157,13,0,1,272,0.3914728682170542,0.6085271317829457,0.051470588235294115,
2026-08-06 11:03:18,BRE,Brevard,8154,8563,3000,57,367,20141,0.4877669438296345,0.5122330561703655,0.17000148949903182,
2026-08-06 11:03:18,CHA,Charlotte,4098,5705,1880,44,278,12005,0.4180352953177598,0.5819647046822402,0.18342357351103708,
2026-08-06 11:03:18,CLA,Clay,1551,2518,557,14,62,4702,0.3811747358073236,0.6188252641926764,0.13462356444066353,
2026-08-06 11:03:18,CLL,Collier,4941,10500,2340,31,272,18084,0.3199922284826112,0.6800077715173888,0.14615129396151294,
2026-08-06 11:03:18,DUV,Duval,5408,3567,1315,31,134,10455,0.6025626740947075,0.3974373259052924,0.14155906264945003,
2026-08-06 11:03:18,ESC,Escambia,3596,4021,1178,23,157,8975,0.4721018773795457,0.5278981226204542,0.1513091922005571,
2026-08-06 11:03:18,FRA,Franklin,116,149,41,3,13,322,0.4377358490566038,0.5622641509433962,0.17701863354037267,
2026-08-06 11:03:18,GAD,Gadsden,751,160,33,1,1,946,0.8243688254665203,0.1756311745334797,0.03699788583509514,
2026-08-06 11:03:18,GIL,Gilchrist,124,299,38,1,4,466,0.293144208037825,0.706855791962175,0.09227467811158799,
2026-08-06 11:03:18,GUL,Gulf,88,204,6,1,4,303,0.3013698630136986,0.6986301369863014,0.036303630363036306,
2026-08-06 11:03:18,HAM,Hamilton,112,165,7,0,1,285,0.4043321299638989,0.5956678700361011,0.028070175438596492,
2026-08-06 11:03:18,HER,Hernando,3259,3478,1138,27,114,8016,0.4837464746919994,0.5162535253080006,0.1595558882235529,
2026-08-06 11:03:18,HIL,Hillsborough,19686,16632,7370,143,737,44568,0.5420452668098463,0.4579547331901536,0.1851103931071621,
2026-08-06 11:03:18,HOL,Holmes,67,153,9,0,0,229,0.3045454545454545,0.6954545454545454,0.039301310043668124,
2026-08-06 11:03:18,LAK,Lake,4608,4637,1798,18,176,11237,0.4984315846403461,0.5015684153596539,0.17727151374922132,
2026-08-06 11:03:18,LEE,Lee,14384,22317,7328,117,778,44924,0.3919239257785891,0.6080760742214109,0.18304247173003294,
2026-08-06 11:03:18,LEO,Leon,5623,2652,1211,27,116,9629,0.6795166163141994,0.3204833836858006,0.14061688648873197,
2026-08-06 11:03:18,MAD,Madison,158,115,15,0,1,289,0.5787545787545788,0.4212454212454212,0.05536332179930796,
2026-08-06 11:03:18,DAD,Miami-Dade,32394,22431,14031,101,929,69886,0.5908618331053351,0.4091381668946648,0.2155081132129468,
2026-08-06 11:03:18,MON,Monroe,1830,1733,533,12,65,4173,0.5136121246140892,0.4863878753859108,0.1461778097292116,
2026-08-06 11:03:18,ORA,Orange,12874,7682,4464,96,438,25554,0.626289161315431,0.373710838684569,0.19558581826719887,
2026-08-06 11:03:18,PAS,Pasco,6515,5582,2417,44,267,14825,0.5385632801521039,0.4614367198478962,0.1840134907251265,
2026-08-06 11:03:18,PUT,Putnam,471,563,92,5,10,1141,0.4555125725338491,0.5444874274661509,0.09377738825591586,
2026-08-06 11:03:18,SAN,Santa Rosa,708,1080,209,5,32,2034,0.3959731543624161,0.6040268456375839,0.12094395280235988,
2026-08-06 11:03:18,SAR,Sarasota,13631,11558,4301,59,516,30065,0.5411489142085831,0.4588510857914168,0.16218193913188092,
2026-08-06 11:03:18,SEM,Seminole,4179,3713,1546,30,180,9648,0.529523568170299,0.4704764318297009,0.18200663349917082,
2026-08-06 11:03:18,SUM,Sumter,3738,5074,1298,21,146,10277,0.4241942805265547,0.5758057194734453,0.14255132820862118,
2026-08-06 11:03:18,SUW,Suwannee,219,446,22,1,4,692,0.3293233082706767,0.6706766917293233,0.03901734104046243,
2026-08-06 11:03:18,VOL,Volusia,9193,10105,4351,75,527,24251,0.4763706083531972,0.5236293916468028,0.20423900045358953,
2026-08-06 11:37:52,BAY,Bay,1199,2268,487,13,53,4020,0.3458321315258148,0.6541678684741852,0.13756218905472636,
2026-08-06 11:37:52,BRA,Bradford,97,145,11,0,1,254,0.4008264462809917,0.5991735537190083,0.047244094488188976,
2026-08-06 11:37:52,BRE,Brevard,7988,8466,2976,57,365,19852,0.4854746566184514,0.5145253433815485,0.1711666330848277,
2026-08-06 11:37:52,CHA,Charlotte,3945,5504,1811,44,271,11575,0.4175044978304582,0.5824955021695417,0.1836717062634989,
2026-08-06 11:37:52,CLA,Clay,1551,2518,556,14,62,4701,0.3811747358073236,0.6188252641926764,0.13443948096149755,
2026-08-06 11:37:52,CLL,Collier,4499,9552,2166,29,259,16505,0.3201907337556046,0.6798092662443954,0.1486822175098455,
2026-08-06 11:37:52,DES,DeSoto,169,216,0,0,0,385,0.4389610389610389,0.561038961038961,0.0,
2026-08-06 11:37:52,DIX,Dixie,94,261,30,0,2,387,0.2647887323943662,0.7352112676056338,0.082687338501292,
2026-08-06 11:37:52,DUV,Duval,5405,3567,1313,31,134,10450,0.6024297815425769,0.3975702184574231,0.14143540669856458,
2026-08-06 11:37:52,ESC,Escambia,3295,3617,1103,20,149,8184,0.4767071759259259,0.5232928240740741,0.15542521994134897,
2026-08-06 11:37:52,FRA,Franklin,107,139,37,3,13,299,0.4349593495934959,0.5650406504065041,0.17725752508361203,
2026-08-06 11:37:52,GAD,Gadsden,746,160,33,1,1,941,0.8233995584988962,0.1766004415011037,0.03719447396386823,
2026-08-06 11:37:52,GIL,Gilchrist,108,283,36,1,4,432,0.2762148337595907,0.7237851662404092,0.09490740740740741,
2026-08-06 11:37:52,GUL,Gulf,83,184,6,1,4,278,0.3108614232209737,0.6891385767790262,0.039568345323741004,
2026-08-06 11:37:52,HAM,Hamilton,103,158,5,0,1,267,0.3946360153256705,0.6053639846743295,0.02247191011235955,
2026-08-06 11:37:52,HER,Hernando,3214,3450,1123,27,113,7927,0.4822929171668667,0.5177070828331333,0.15932887599344014,
2026-08-06 11:37:52,HIL,Hillsborough,18666,15931,7097,138,714,42546,0.5395265485446715,0.4604734514553285,0.18683307478963945,
2026-08-06 11:37:52,HOL,Holmes,65,138,9,0,0,212,0.3201970443349753,0.6798029556650246,0.04245283018867924,
2026-08-06 11:37:52,LAK,Lake,4583,4571,1791,18,174,11137,0.5006554511688879,0.499344548831112,0.17805513154350364,
2026-08-06 11:37:52,LEE,Lee,13880,21364,7063,113,750,43170,0.3938258994438769,0.606174100556123,0.18359972202918692,
2026-08-06 11:37:52,LEO,Leon,5616,2652,1211,27,116,9622,0.6792452830188679,0.320754716981132,0.140719185200582,
2026-08-06 11:37:52,MAD,Madison,158,111,15,0,1,285,0.587360594795539,0.4126394052044609,0.056140350877192984,
2026-08-06 11:37:52,MRN,Marion,4792,4635,1399,31,216,11073,0.5083271454333298,0.4916728545666702,0.1486498690508444,
2026-08-06 11:37:52,DAD,Miami-Dade,30679,21377,13504,100,896,66556,0.5893460888274167,0.4106539111725834,0.21786165033956367,
2026-08-06 11:37:52,MON,Monroe,1825,1729,533,12,65,4164,0.5135059088351154,0.4864940911648846,0.14649375600384246,
2026-08-06 11:37:52,OKA,Okaloosa,1007,1602,357,8,45,3019,0.3859716366423917,0.6140283633576082,0.13580655846306725,
2026-08-06 11:37:52,ORA,Orange,12870,7681,4463,96,438,25548,0.6262468979611697,0.3737531020388302,0.19559260998904024,
2026-08-06 11:37:52,PAS,Pasco,6498,5575,2415,44,267,14799,0.5382257930920236,0.4617742069079765,0.18420163524562472,
2026-08-06 11:37:52,PUT,Putnam,466,559,91,5,10,1131,0.4546341463414634,0.5453658536585366,0.09372236958443855,
2026-08-06 11:37:52,SAN,Santa Rosa,696,1059,206,5,32,1998,0.3965811965811965,0.6034188034188034,0.12162162162162163,
2026-08-06 11:37:52,SAR,Sarasota,13454,11409,4278,58,510,29709,0.5411253670112215,0.4588746329887785,0.1631155542091622,
2026-08-06 11:37:52,SEM,Seminole,4166,3707,1545,30,180,9628,0.5291502603835895,0.4708497396164105,0.18228084752804322,
2026-08-06 11:37:52,SUM,Sumter,3663,4915,1276,20,145,10019,0.4270226159944043,0.5729773840055957,0.14382672921449247,
2026-08-06 11:37:52,SUW,Suwannee,203,416,21,1,4,645,0.3279483037156704,0.6720516962843296,0.040310077519379844,
2026-08-06 11:37:52,VOL,Volusia,9087,9974,4318,75,523,23977,0.4767325953517654,0.5232674046482346,0.2050298202444009,
2026-08-06 12:20:32,ALA,Alachua,3781,1633,923,23,107,6467,0.6983745844107868,0.3016254155892131,0.1628266584196691,
2026-08-06 12:20:32,BAY,Bay,1226,2304,488,13,54,4085,0.3473087818696884,0.6526912181303116,0.13586291309669524,
2026-08-06 12:20:32,BRA,Bradford,101,157,13,0,1,272,0.3914728682170542,0.6085271317829457,0.051470588235294115,
2026-08-06 12:20:32,BRE,Brevard,8888,8982,3206,63,388,21527,0.4973698936765529,0.5026301063234471,0.16987968597575137,
2026-08-06 12:20:32,CAL,Calhoun,87,167,9,0,0,263,0.3425196850393701,0.65748031496063,0.034220532319391636,
2026-08-06 12:20:32,CHA,Charlotte,4099,5705,1880,44,278,12006,0.4180946552427581,0.581905344757242,0.18340829585207397,
2026-08-06 12:20:32,CIT,Citrus,2752,4759,1388,32,198,9129,0.3663959526028491,0.6336040473971508,0.1772373753970862,
2026-08-06 12:20:32,CLA,Clay,1653,2665,577,14,63,4972,0.3828161185734136,0.6171838814265864,0.13153660498793243,
2026-08-06 12:20:32,CLL,Collier,4949,10510,2340,31,272,18102,0.3201371369428811,0.6798628630571188,0.14600596619158104,
2026-08-06 12:20:32,DES,DeSoto,170,216,0,0,0,386,0.4404145077720207,0.5595854922279793,0.0,
2026-08-06 12:20:32,DIX,Dixie,99,290,30,0,2,421,0.2544987146529563,0.7455012853470437,0.07600950118764846,
2026-08-06 12:20:32,DUV,Duval,5409,3567,1315,31,134,10456,0.6026069518716578,0.3973930481283422,0.14154552410099464,
2026-08-06 12:20:32,ESC,Escambia,3698,4133,1197,24,160,9212,0.4722257693781126,0.5277742306218873,0.14991315675206252,
2026-08-06 12:20:32,FRA,Franklin,116,149,41,3,13,322,0.4377358490566038,0.5622641509433962,0.17701863354037267,
2026-08-06 12:20:32,GAD,Gadsden,753,160,33,1,1,948,0.8247535596933188,0.1752464403066812,0.03691983122362869,
2026-08-06 12:20:32,GIL,Gilchrist,124,299,38,1,4,466,0.293144208037825,0.706855791962175,0.09227467811158799,
2026-08-06 12:20:32,GUL,Gulf,88,204,6,1,4,303,0.3013698630136986,0.6986301369863014,0.036303630363036306,
2026-08-06 12:20:32,HAM,Hamilton,112,165,7,0,1,285,0.4043321299638989,0.5956678700361011,0.028070175438596492,
2026-08-06 12:20:32,HER,Hernando,3259,3478,1138,27,114,8016,0.4837464746919994,0.5162535253080006,0.1595558882235529,
2026-08-06 12:20:32,HIG,Highlands,779,956,315,6,41,2097,0.4489913544668588,0.5510086455331412,0.1726275631855031,
2026-08-06 12:20:32,HIL,Hillsborough,20947,17740,7769,151,781,47388,0.5414480316385349,0.4585519683614651,0.18361188486536675,
2026-08-06 12:20:32,HOL,Holmes,70,169,10,0,0,249,0.2928870292887029,0.7071129707112971,0.040160642570281124,
2026-08-06 12:20:32,IND,Indian River,2878,3598,1152,30,168,7826,0.4444101297096973,0.5555898702903026,0.1725019166879632,
2026-08-06 12:20:32,LAK,Lake,4609,4637,1798,18,176,11238,0.4984858317110102,0.5015141682889899,0.17725573945541911,
2026-08-06 12:20:32,LEE,Lee,14664,22774,7435,120,791,45784,0.3916875901490464,0.6083124098509536,0.18229075659619082,
2026-08-06 12:20:32,LEO,Leon,5882,2808,1272,28,118,10108,0.6768699654775604,0.3231300345224396,0.1402849228333993,
2026-08-06 12:20:32,MAD,Madison,160,115,15,0,1,291,0.5818181818181818,0.4181818181818181,0.054982817869415807,
2026-08-06 12:20:32,MAN,Manatee,6872,7624,1069,5,126,15696,0.4740618101545253,0.5259381898454746,0.0764525993883792,
2026-08-06 12:20:32,MRN,Marion,5026,4893,1444,31,221,11615,0.5067043048694425,0.4932956951305575,0.14601808006887645,
2026-08-06 12:20:32,MRT,Martin,1946,2148,596,9,92,4791,0.4753297508549096,0.5246702491450904,0.14548111041536213,
2026-08-06 12:20:32,DAD,Miami-Dade,32448,22465,14057,102,933,70005,0.5908983300857721,0.4091016699142279,0.21558460109992145,
2026-08-06 12:20:32,MON,Monroe,1837,1742,537,13,66,4195,0.513271863649064,0.486728136350936,0.1468414779499404,
2026-08-06 12:20:32,NAS,Nassau,998,1283,421,8,69,2779,0.4375274002630425,0.5624725997369575,0.17920115149334293,
2026-08-06 12:20:32,OKA,Okaloosa,1015,1635,363,8,46,3067,0.3830188679245283,0.6169811320754717,0.13596348223019236,
2026-08-06 12:20:32,ORA,Orange,12875,7682,4466,96,438,25557,0.6263073405652576,0.3736926594347424,0.1956411159369253,
2026-08-06 12:20:32,PAL,Palm Beach,27532,13013,6943,90,860,48438,0.6790479713898138,0.3209520286101862,0.16295057599405424,
2026-08-06 12:20:32,PAS,Pasco,6768,5957,2419,44,267,15455,0.5318664047151277,0.4681335952848723,0.1766418634746037,
2026-08-06 12:20:32,PIN,Pinellas,19696,21131,8579,204,841,50451,0.4824258456413647,0.5175741543586352,0.1907593506570732,
2026-08-06 12:20:32,PUT,Putnam,471,564,92,5,10,1142,0.4550724637681159,0.5449275362318841,0.09369527145359019,
2026-08-06 12:20:32,SAN,Santa Rosa,717,1092,209,5,32,2055,0.3963515754560531,0.603648424543947,0.11970802919708029,
2026-08-06 12:20:32,SAR,Sarasota,14055,12119,4430,59,534,31197,0.5369832658363262,0.4630167341636739,0.16100907138506906,
2026-08-06 12:20:32,SEM,Seminole,4197,3812,1546,30,180,9765,0.5240354601073792,0.4759645398926208,0.17982590885816693,
2026-08-06 12:20:32,STJ,St. Johns,2432,1998,510,7,64,5011,0.5489841986455982,0.4510158013544018,0.11594492117341848,
2026-08-06 12:20:32,SUM,Sumter,3789,5152,1312,22,147,10422,0.4237781008835701,0.57622189911643,0.14210324313951256,
2026-08-06 12:20:32,SUW,Suwannee,219,446,22,1,4,692,0.3293233082706767,0.6706766917293233,0.03901734104046243,
2026-08-06 12:20:32,UNI,Union,25,45,2,2,1,75,0.3571428571428571,0.6428571428571429,0.06666666666666667,
2026-08-06 12:20:32,VOL,Volusia,9822,10749,4582,81,556,25790,0.4774682805891789,0.5225317194108211,0.2023652578518806,
2026-08-06 12:20:32,WAK,Wakulla,202,300,53,0,10,565,0.4023904382470119,0.5976095617529881,0.11150442477876106,
2026-08-06 12:20:32,WAL,Walton,426,927,112,6,25,1496,0.3148558758314856,0.6851441241685144,0.09558823529411764,
2026-08-06 12:20:32,WAS,Washington,121,251,13,2,4,391,0.325268817204301,0.6747311827956989,0.04859335038363171,
2026-08-06 13:24:43,ALA,Alachua,3782,1633,923,23,107,6468,0.6984302862419206,0.3015697137580794,0.16280148423005567,
2026-08-06 13:24:43,BRE,Brevard,8888,9255,3206,63,388,21800,0.4898859064101857,0.5101140935898143,0.16775229357798166,
2026-08-06 13:24:43,CAL,Calhoun,87,169,9,0,0,265,0.33984375,0.66015625,0.033962264150943396,
2026-08-06 13:24:43,CHA,Charlotte,4098,5705,1880,44,278,12005,0.4180352953177598,0.5819647046822402,0.18342357351103708,
2026-08-06 13:24:43,CIT,Citrus,2791,4850,1406,33,200,9280,0.3652663263970684,0.6347336736029315,0.17661637931034482,
2026-08-06 13:24:43,DUV,Duval,5411,3570,1316,31,134,10462,0.6024941543257989,0.3975058456742011,0.1415599311795068,
2026-08-06 13:24:43,ESC,Escambia,3732,4192,1205,25,161,9315,0.4709742554265522,0.5290257445734478,0.14932903918411164,
